Format,Start_Date,Start_Time,End_Date,End_Time,Location,Team1_ID,Team2_ID,Description,Location_Url,Location_Details,All_Day_Event,Event_Type,Tags,Team1_Is_Home,Team2_Name,Custom_Opponent
SportsEngine,11/13/2025,18:00:00,11/13/2025,20:00:00,Sheet C,25HF00,25HF08,,,,0,Game,,1,0,FALSE
SportsEngine,11/13/2025,20:30:00,11/13/2025,22:30:00,Sheet A,25HF01,25HF07,,,,0,Game,,1,0,FALSE
SportsEngine,11/13/2025,20:30:00,11/13/2025,22:30:00,Sheet B,25HF02,25HF09,,,,0,Game,,1,0,FALSE
SportsEngine,11/13/2025,20:30:00,11/13/2025,22:30:00,Sheet C,25HF04,25HF03,,,,0,Game,,1,0,FALSE
SportsEngine,10/2/2025,18:00:00,10/2/2025,20:00:00,Sheet A,25HF00,25HF06,,,,0,Game,,1,0,FALSE
SportsEngine,10/2/2025,18:00:00,10/2/2025,20:00:00,Sheet B,25HF03,25HF07,,,,0,Game,,1,0,FALSE
SportsEngine,10/2/2025,18:00:00,10/2/2025,20:00:00,Sheet C,25HF01,25HF04,,,,0,Game,,1,0,FALSE
SportsEngine,10/2/2025,20:30:00,10/2/2025,22:30:00,Sheet A,25HF11,25HF12,,,,0,Game,,1,0,FALSE
SportsEngine,10/2/2025,20:30:00,10/2/2025,22:30:00,Sheet B,25HF10,25HF09,,,,0,Game,,1,0,FALSE
SportsEngine,10/2/2025,20:30:00,10/2/2025,22:30:00,Sheet C,25HF08,25HF05,,,,0,Game,,1,0,FALSE
SportsEngine,11/6/2025,18:00:00,11/6/2025,20:00:00,Sheet A,25HF03,25HF08,,,,0,Game,,1,0,FALSE
SportsEngine,11/6/2025,18:00:00,11/6/2025,20:00:00,Sheet B,25HF11,25HF10,,,,0,Game,,1,0,FALSE
SportsEngine,11/6/2025,18:00:00,11/6/2025,20:00:00,Sheet C,25HF12,25HF09,,,,0,Game,,1,0,FALSE
SportsEngine,11/6/2025,20:30:00,11/6/2025,22:30:00,Sheet A,25HF00,25HF05,,,,0,Game,,1,0,FALSE
SportsEngine,11/6/2025,20:30:00,11/6/2025,22:30:00,Sheet B,25HF04,25HF06,,,,0,Game,,1,0,FALSE
SportsEngine,11/6/2025,20:30:00,11/6/2025,22:30:00,Sheet C,25HF01,25HF02,,,,0,Game,,1,0,FALSE
SportsEngine,10/30/2025,18:00:00,10/30/2025,20:00:00,Sheet A,25HF05,25HF04,,,,0,Game,,1,0,FALSE
SportsEngine,10/30/2025,18:00:00,10/30/2025,20:00:00,Sheet B,25HF12,25HF01,,,,0,Game,,1,0,FALSE
SportsEngine,10/30/2025,18:00:00,10/30/2025,20:00:00,Sheet C,25HF02,25HF11,,,,0,Game,,1,0,FALSE
SportsEngine,10/30/2025,20:30:00,10/30/2025,22:30:00,Sheet A,25HF10,25HF00,,,,0,Game,,1,0,FALSE
SportsEngine,10/30/2025,20:30:00,10/30/2025,22:30:00,Sheet B,25HF08,25HF06,,,,0,Game,,1,0,FALSE
SportsEngine,10/30/2025,20:30:00,10/30/2025,22:30:00,Sheet C,25HF07,25HF09,,,,0,Game,,1,0,FALSE
SportsEngine,12/4/2025,18:00:00,12/4/2025,20:00:00,Sheet A,25HF09,25HF00,,,,0,Game,,1,0,FALSE
SportsEngine,12/4/2025,18:00:00,12/4/2025,20:00:00,Sheet B,25HF08,25HF10,,,,0,Game,,1,0,FALSE
SportsEngine,12/4/2025,18:00:00,12/4/2025,20:00:00,Sheet C,25HF07,25HF02,,,,0,Game,,1,0,FALSE
SportsEngine,12/4/2025,20:30:00,12/4/2025,22:30:00,Sheet A,25HF11,25HF03,,,,0,Game,,1,0,FALSE
SportsEngine,12/4/2025,20:30:00,12/4/2025,22:30:00,Sheet B,25HF12,25HF04,,,,0,Game,,1,0,FALSE
SportsEngine,12/4/2025,20:30:00,12/4/2025,22:30:00,Sheet C,25HF01,25HF05,,,,0,Game,,1,0,FALSE
SportsEngine,11/20/2025,18:00:00,11/20/2025,20:00:00,Sheet A,25HF01,25HF03,,,,0,Game,,1,0,FALSE
SportsEngine,11/20/2025,18:00:00,11/20/2025,20:00:00,Sheet B,25HF06,25HF07,,,,0,Game,,1,0,FALSE
SportsEngine,11/20/2025,18:00:00,11/20/2025,20:00:00,Sheet C,25HF11,25HF04,,,,0,Game,,1,0,FALSE
SportsEngine,11/20/2025,20:30:00,11/20/2025,22:30:00,Sheet A,25HF02,25HF10,,,,0,Game,,1,0,FALSE
SportsEngine,11/20/2025,20:30:00,11/20/2025,22:30:00,Sheet B,25HF08,25HF09,,,,0,Game,,1,0,FALSE
SportsEngine,11/20/2025,20:30:00,11/20/2025,22:30:00,Sheet C,25HF00,25HF12,,,,0,Game,,1,0,FALSE
SportsEngine,12/18/2025,18:00:00,12/18/2025,20:00:00,Sheet A,25HF12,25HF02,,,,0,Game,,1,0,FALSE
SportsEngine,12/18/2025,18:00:00,12/18/2025,20:00:00,Sheet B,25HF03,25HF05,,,,0,Game,,1,0,FALSE
SportsEngine,12/18/2025,18:00:00,12/18/2025,20:00:00,Sheet C,25HF01,25HF08,,,,0,Game,,1,0,FALSE
SportsEngine,12/18/2025,20:30:00,12/18/2025,22:30:00,Sheet A,25HF07,25HF10,,,,0,Game,,1,0,FALSE
SportsEngine,12/18/2025,20:30:00,12/18/2025,22:30:00,Sheet B,25HF11,25HF06,,,,0,Game,,1,0,FALSE
SportsEngine,12/18/2025,20:30:00,12/18/2025,22:30:00,Sheet C,25HF04,25HF09,,,,0,Game,,1,0,FALSE
SportsEngine,12/11/2025,18:00:00,12/11/2025,20:00:00,Sheet A,25HF09,25HF11,,,,0,Game,,1,0,FALSE
SportsEngine,12/11/2025,18:00:00,12/11/2025,20:00:00,Sheet B,25HF04,25HF07,,,,0,Game,,1,0,FALSE
SportsEngine,12/11/2025,18:00:00,12/11/2025,20:00:00,Sheet C,25HF10,25HF06,,,,0,Game,,1,0,FALSE
SportsEngine,12/11/2025,20:30:00,12/11/2025,22:30:00,Sheet A,25HF05,25HF02,,,,0,Game,,1,0,FALSE
SportsEngine,12/11/2025,20:30:00,12/11/2025,22:30:00,Sheet B,25HF00,25HF01,,,,0,Game,,1,0,FALSE
SportsEngine,12/11/2025,20:30:00,12/11/2025,22:30:00,Sheet C,25HF12,25HF03,,,,0,Game,,1,0,FALSE
SportsEngine,10/16/2025,18:00:00,10/16/2025,20:00:00,Sheet A,25HF06,25HF09,,,,0,Game,,1,0,FALSE
SportsEngine,10/16/2025,18:00:00,10/16/2025,20:00:00,Sheet B,25HF05,25HF07,,,,0,Game,,1,0,FALSE
SportsEngine,10/16/2025,18:00:00,10/16/2025,20:00:00,Sheet C,25HF00,25HF11,,,,0,Game,,1,0,FALSE
SportsEngine,10/16/2025,20:30:00,10/16/2025,22:30:00,Sheet A,25HF12,25HF08,,,,0,Game,,1,0,FALSE
SportsEngine,10/16/2025,20:30:00,10/16/2025,22:30:00,Sheet B,25HF04,25HF02,,,,0,Game,,1,0,FALSE
SportsEngine,10/16/2025,20:30:00,10/16/2025,22:30:00,Sheet C,25HF10,25HF03,,,,0,Game,,1,0,FALSE
SportsEngine,10/23/2025,18:00:00,10/23/2025,20:00:00,Sheet A,25HF04,25HF10,,,,0,Game,,1,0,FALSE
SportsEngine,10/23/2025,18:00:00,10/23/2025,20:00:00,Sheet B,25HF11,25HF01,,,,0,Game,,1,0,FALSE
SportsEngine,10/23/2025,18:00:00,10/23/2025,20:00:00,Sheet C,25HF05,25HF09,,,,0,Game,,1,0,FALSE
SportsEngine,10/23/2025,20:30:00,10/23/2025,22:30:00,Sheet A,25HF03,25HF06,,,,0,Game,,1,0,FALSE
SportsEngine,10/23/2025,20:30:00,10/23/2025,22:30:00,Sheet B,25HF02,25HF00,,,,0,Game,,1,0,FALSE
SportsEngine,10/23/2025,20:30:00,10/23/2025,22:30:00,Sheet C,25HF07,25HF08,,,,0,Game,,1,0,FALSE
SportsEngine,9/25/2025,18:00:00,9/25/2025,20:00:00,Sheet A,25HF07,25HF00,,,,0,Game,,1,0,FALSE
SportsEngine,9/25/2025,18:00:00,9/25/2025,20:00:00,Sheet B,25HF03,25HF02,,,,0,Game,,1,0,FALSE
SportsEngine,9/25/2025,18:00:00,9/25/2025,20:00:00,Sheet C,25HF05,25HF06,,,,0,Game,,1,0,FALSE
SportsEngine,9/25/2025,20:30:00,9/25/2025,22:30:00,Sheet A,25HF11,25HF08,,,,0,Game,,1,0,FALSE
SportsEngine,9/25/2025,20:30:00,9/25/2025,22:30:00,Sheet B,25HF01,25HF09,,,,0,Game,,1,0,FALSE
SportsEngine,9/25/2025,20:30:00,9/25/2025,22:30:00,Sheet C,25HF10,25HF12,,,,0,Game,,1,0,FALSE
